2457100.74775        4.447    0.837    43654.382    0.753        -8.062    0.555    43653.970    0.473       -8.062    0.555    3.104    5.605    0.861    1.487   0.5147   0.0007   0.1941   0.0007   0.2533   0.0009   0        6.184       48.581        0.002       43.400      113.300 2457100.74696   0.156000   0.152000     0.109       NaN    0.226    -0.815    0.627   -0.638    0.586    0.510  900.000    3.064    5.581
2457102.75520        2.777    1.489    43652.585    1.499        -9.569    1.207    43652.267    1.119       -9.569    1.207    7.314    9.942    4.634    2.675   0.5159   0.0015   0.1930   0.0016   0.2567   0.0021   0        6.188       48.540       -0.001       43.400       56.600 2457102.75442  -0.690000  -0.694000    -0.568       NaN    0.226    -0.652    0.872   -0.544    0.998    0.430  900.001    7.273    9.926
2457138.62505      -25.502    0.678    43624.797    0.643       -36.556    0.505    43626.178    0.435      -36.556    0.505   -2.934    5.021    2.584    1.536   0.5156   0.0006   0.1975   0.0006   0.2514   0.0008   0        6.185       48.582        0.001       43.400      129.300 2457138.62426 -14.035000 -14.040000     1.555       NaN    0.228     0.640    0.452    1.153    0.474    0.500  900.001   -2.930    4.874
2457141.53610      -26.448    0.824    43623.628    0.936       -40.141    0.398    43622.313    0.346      -40.141    0.398    6.301    3.789   -0.824    1.310   0.5187   0.0005   0.1942   0.0005   0.2523   0.0007   0        6.179       48.589        0.000       43.400      161.500 2457141.53532 -14.768000 -14.772000    -0.121       NaN    0.228    -1.999    0.722   -1.543    0.870    0.480  900.001    6.298    3.550
2457395.79499        8.301    0.805    43663.533    0.720        10.484    0.691    43662.027    0.596       10.484    0.691    9.765    7.871   -1.867    1.171   0.5219   0.0010   0.1926   0.0010   0.2524   0.0012   0        6.200       48.446        0.019       43.400       85.900 2457395.79419  22.688000  22.684000    -0.065       NaN    0.242    -1.385    0.413   -1.748    0.405    0.510  899.998    9.751    7.887
2457399.77416        8.372    0.834    43663.660    0.787        13.774    0.608    43665.295    0.527       13.774    0.608    6.907    7.841   -6.611    1.109   0.5237   0.0009   0.1889   0.0009   0.2524   0.0011   0        6.196       48.480        0.017       43.400       94.700 2457399.77337  22.102000  22.097000    -2.607       NaN    0.243     1.834    0.571    1.392    0.585    0.510  899.998    6.889    7.855
2457424.65950      -11.526    0.945    43644.872    0.803        -6.634    0.297    43646.313    0.269       -6.634    0.297    9.989    7.128   -3.361    0.602   0.5195   0.0004   0.1936   0.0004   0.2491   0.0005   0        6.195       48.477        0.017       43.400      195.700 2457424.65871  16.155000  16.151000     0.077       NaN    0.244     1.324    0.897    1.197    0.757    0.500  899.998    9.992    7.115
2457429.71850      -10.567    0.817    43645.496    0.789        -7.389    0.500    43645.533    0.444       -7.389    0.500    1.738    5.746   -6.382    0.916   0.5200   0.0008   0.1948   0.0007   0.2540   0.0009   0        6.192       48.497        0.016       43.400      113.600 2457429.71770  14.375000  14.370000    -1.823       NaN    0.244    -0.390    0.646   -0.207    0.652    0.500  899.998    1.725    5.720
2457433.64297      -18.581    0.647    43638.038    0.624       -14.090    0.317    43639.278    0.286      -14.090    0.317   -1.060    5.831   -1.537    0.506   0.5204   0.0005   0.1922   0.0004   0.2533   0.0006   0        6.198       48.454        0.016       43.400      182.700 2457433.64218  13.147000  13.142000     0.020       NaN    0.245     0.923    0.564    0.995    0.554    0.490  899.998   -1.064    5.782
2457460.58035      -25.495    0.591    43631.080    0.607       -21.456    0.433    43632.247    0.384      -21.456    0.433   -2.169    5.821   -5.293    0.679   0.5145   0.0006   0.1947   0.0006   0.2450   0.0007   0        6.196       48.471        0.021       43.400      137.700 2457460.57955   2.728000   2.723000     0.128       NaN    0.246     0.471    0.403    0.921    0.470    0.520  899.998   -2.170    5.745
2457464.55683      -26.264    0.663    43630.734    0.642       -21.709    0.399    43632.576    0.356      -21.709    0.399  -10.061    7.779   -6.554    0.666   0.5188   0.0006   0.1912   0.0006   0.2522   0.0007   0        6.194       48.491        0.019       43.400      146.500 2457464.55604   1.127000   1.122000     0.152       NaN    0.246     0.987    0.529    1.596    0.534    0.480  899.998  -10.078    7.710
2457695.87332        3.906    0.592    43660.059    0.584         7.591    0.371    43660.345    0.335        7.591    0.371   -7.074    4.825    6.373    0.999   0.5171   0.0005   0.1914   0.0005   0.2543   0.0006   0        6.200       48.362        0.019       43.400      159.200 2457695.87252  16.740000  16.735000     0.088       NaN    0.260     0.118    0.461    0.026    0.478    0.500  899.998   -7.086    4.844
2457780.84098       -9.255    0.623    43646.587    0.629        -4.009    0.460    43648.267    0.415       -4.009    0.460   16.535    8.741    2.243    0.643   0.5159   0.0006   0.1952   0.0006   0.2492   0.0008   0        6.202       48.395        0.023       43.400      133.300 2457780.84017  18.464000  18.460000    -0.265       NaN    0.264     1.678    0.420    1.416    0.472    0.520  899.998   16.520    8.732
2457781.80971       -7.409    0.836    43649.299    0.856        -2.173    0.550    43650.813    0.490       -2.173    0.550   24.867    9.754   -1.487    1.058   0.5173   0.0008   0.1923   0.0007   0.2538   0.0009   0        6.202       48.426        0.022       43.400      110.700 2457781.80891  18.264000  18.259000     0.271       NaN    0.265     1.668    0.629    1.249    0.702    0.550  899.998   24.862    9.750
2457782.72095       -4.693    0.683    43651.207    0.801        -4.273    0.333    43648.662    0.301       -4.273    0.333  -14.426    6.455    0.742    0.484   0.5159   0.0005   0.1915   0.0005   0.2531   0.0006   0        6.203       48.414        0.021       43.400      176.400 2457782.72015  18.193000  18.188000    -0.177       NaN    0.265    -3.148    0.596   -2.810    0.742    0.540  899.998  -14.433    6.443
2457783.82570       -4.429    0.967    43650.883    1.132        -1.880    0.314    43651.186    0.290       -1.880    0.314  -15.786    5.253   -1.098    0.549   0.5156   0.0004   0.1934   0.0004   0.2496   0.0005   0        6.199       48.441        0.021       43.400      194.400 2457783.82489  17.660000  17.656000     0.059       NaN    0.265    -1.018    0.915    0.038    1.094    0.510  899.998  -15.794    5.247
2457784.88548       -4.370    0.605    43651.898    0.663        -1.018    0.298    43651.864    0.275       -1.018    0.298    7.506    5.324   -1.267    0.483   0.5231   0.0004   0.1904   0.0004   0.2537   0.0005   0        6.200       48.436        0.022       43.400      209.700 2457784.88467  17.238000  17.233000     0.702       NaN    0.265    -0.216    0.527   -0.299    0.603    0.510  899.998    7.517    5.323
2457795.77927        3.517    0.993    43660.931    0.693         6.217    0.395    43659.197    0.358        6.217    0.395    9.256    6.584   -2.365    0.705   0.5208   0.0006   0.1919   0.0005   0.2535   0.0007   0        6.196       48.450        0.017       43.400      148.500 2457795.77846  13.972000  13.968000    -0.064       NaN    0.265    -0.868    0.911   -1.999    0.594    0.510  899.998    9.244    6.597
2457796.79511        2.771    1.053    43659.462    0.785         6.565    0.353    43659.869    0.321        6.565    0.353   10.207    6.082   -2.625    0.740   0.5189   0.0005   0.1933   0.0005   0.2514   0.0006   0        6.197       48.464        0.017       43.400      163.100 2457796.79431  13.591000  13.586000     0.340       NaN    0.265     0.226    0.992    0.142    0.717    0.510  899.998   10.195    6.100
2457797.79373        2.749    0.785    43659.857    0.543         6.410    0.342    43659.497    0.312        6.410    0.342   -2.429    4.914   -3.892    0.603   0.5170   0.0005   0.1915   0.0005   0.2507   0.0006   0        6.197       48.462        0.018       43.400      168.500 2457797.79293  13.247000  13.242000    -0.174       NaN    0.265     0.093    0.707   -0.625    0.444    0.500  899.998   -2.427    4.934
2457798.74948        3.749    0.718    43660.257    0.615         7.474    0.388    43660.665    0.347        7.474    0.388    9.531    5.941   -3.518    0.712   0.5172   0.0006   0.1945   0.0006   0.2458   0.0007   0        6.198       48.465        0.017       43.400      141.200 2457798.74868  13.004000  12.999000     0.843       NaN    0.265     0.157    0.604    0.143    0.508    0.500  899.998    9.520    5.957
2457799.66168        3.558    0.720    43660.699    0.527         8.878    0.414    43661.943    0.372        8.878    0.414   14.936    6.749   -2.445    0.763   0.5161   0.0006   0.1949   0.0006   0.2499   0.0007   0        6.199       48.466        0.015       43.400      139.600 2457799.66087  12.859000  12.854000     0.265       NaN    0.266     1.752    0.589    0.978    0.373    0.520  899.998   14.950    6.762
2457801.85222        9.260    0.585    43665.732    0.685        11.584    0.346    43664.521    0.316       11.584    0.346   12.593    7.615   -1.261    0.558   0.5170   0.0005   0.1920   0.0004   0.2484   0.0006   0        6.200       48.445        0.018       43.400      180.900 2457801.85141  11.691000  11.686000    -0.102       NaN    0.266    -1.244    0.472   -1.477    0.608    0.490  899.998   12.612    7.626
2457802.61602       10.089    0.683    43666.740    0.552        14.563    0.394    43667.067    0.354       14.563    0.394    6.281    5.169   -2.644    0.638   0.5186   0.0006   0.1915   0.0006   0.2477   0.0007   0        6.199       48.458        0.016       43.400      147.100 2457802.61521  11.869000  11.864000     0.528       NaN    0.266     0.906    0.558    0.061    0.423    0.500  899.998    6.294    5.200
2457803.59839       12.672    0.654    43669.631    0.548        16.144    0.345    43669.411    0.310       16.144    0.345    1.047    5.732   -0.478    0.662   0.5145   0.0005   0.1964   0.0005   0.2432   0.0006   0        6.204       48.421        0.017       43.400      164.200 2457803.59759  11.533000  11.529000     1.680       NaN    0.266    -0.096    0.556   -0.486    0.452    0.520  899.998    1.048    5.751
2457810.66978       15.238    0.635    43671.444    0.565        18.460    0.328    43671.472    0.295       18.460    0.328    1.456    4.323    1.981    0.585   0.5125   0.0005   0.1935   0.0005   0.2427   0.0006   0        6.207       48.401        0.019       43.400      169.600 2457810.66897   8.704000   8.700000    -0.521       NaN    0.266    -0.346    0.544   -0.238    0.482    0.490  899.998    1.447    4.364
2457815.67118       18.045    0.857    43674.405    0.768        20.297    0.284    43673.645    0.260       20.297    0.284  -12.203    4.605    2.479    0.528   0.5200   0.0004   0.1958   0.0004   0.2470   0.0005   0        6.205       48.391        0.019       43.400      198.300 2457815.67038   6.705000   6.701000    -0.080       NaN    0.266    -1.316    0.808   -1.026    0.722    0.470  899.998  -12.197    4.645
2457817.67195       18.844    0.649    43675.136    0.669        20.272    0.310    43673.638    0.282       20.272    0.310   -0.359    4.643    3.247    0.573   0.5205   0.0005   0.1963   0.0004   0.2496   0.0006   0        6.208       48.378        0.021       43.400      184.200 2457817.67115   5.894000   5.889000     0.052       NaN    0.267    -2.140    0.570   -1.765    0.607    0.500  899.998   -0.351    4.686
2457818.64589       18.999    0.700    43675.422    0.715        20.793    0.357    43674.712    0.324       20.793    0.357   -4.497    6.217    4.270    0.553   0.5179   0.0006   0.1921   0.0005   0.2505   0.0006   0        6.209       48.371        0.019       43.400      159.100 2457818.64508   5.552000   5.548000    -0.001       NaN    0.267    -1.774    0.602   -0.977    0.637    0.500  899.998   -4.477    6.241
2457820.80561       18.191    1.049    43676.528    1.105        21.268    0.340    43675.142    0.312       21.268    0.340    4.592    5.979    5.432    0.709   0.5145   0.0005   0.1985   0.0004   0.2456   0.0006   0        6.207       48.371        0.020       43.400      184.700 2457820.80481   4.357000   4.352000     0.052       NaN    0.267    -0.491    0.992   -1.653    1.060    0.520  899.998    4.576    6.013
2457822.64256       18.956    0.602    43675.911    0.560        22.453    0.385    43675.984    0.350       22.453    0.385  -19.849    6.602    2.565    0.734   0.5227   0.0006   0.1919   0.0005   0.2518   0.0007   0        6.205       48.390        0.024       43.400      150.700 2457822.64175   3.929000   3.925000    -1.191       NaN    0.267    -0.071    0.463   -0.194    0.437    0.500  899.998  -19.876    6.623
2457823.60739       19.765    0.611    43675.577    0.584        22.355    0.379    43675.277    0.343       22.355    0.379   -7.757    4.877    3.702    0.637   0.5182   0.0006   0.1918   0.0005   0.2512   0.0007   0        6.209       48.381        0.022       43.400      153.600 2457823.60659   3.605000   3.600000     1.400       NaN    0.267    -0.978    0.480   -0.567    0.472    0.480  899.998   -7.781    4.915
2457824.60854       17.189    0.838    43674.588    0.867        21.988    0.340    43675.838    0.309       21.988    0.340    3.767    4.915    3.494    0.614   0.5178   0.0005   0.1962   0.0005   0.2508   0.0006   0        6.208       48.382        0.023       43.400      171.700 2457824.60774   3.192000   3.188000    -0.778       NaN    0.267     1.231    0.766    0.983    0.810    0.510  899.998    3.747    4.944
2457846.53368        1.997    0.678    43657.503    0.605         5.288    0.340    43658.329    0.309        5.288    0.340    4.959    5.633   -3.995    0.636   0.5192   0.0005   0.1943   0.0005   0.2522   0.0006   0        6.199       48.450        0.018       43.400      175.300 2457846.53288  -5.627000  -5.631000     0.573       NaN    0.268    -0.277    0.587    0.558    0.520    0.500  899.998    4.944    5.647
2457847.51958       -1.246    1.031    43654.633    0.843         1.908    0.619    43655.576    0.546        1.908    0.619   -0.097    8.011   -5.105    1.201   0.5185   0.0009   0.1898   0.0008   0.2540   0.0011   0        6.204       48.442        0.019       43.400       99.900 2457847.51877  -5.989000  -5.994000     0.470       NaN    0.268    -0.414    0.824    0.675    0.642    0.500  899.998   -0.123    8.014
2457847.77045       -1.919    0.916    43654.510    0.737         1.623    0.400    43655.283    0.362        1.623    0.400   -2.343    6.764   -4.767    0.745   0.5237   0.0005   0.1905   0.0005   0.2515   0.0006   0        6.198       48.454        0.018       43.400      163.700 2457847.76963  -6.558000  -6.562000     0.279       NaN    0.268    -0.026    0.824    0.505    0.642    0.480  899.998   -2.353    6.768
2457850.67096        0.126    0.640    43657.202    0.578         1.770    0.369    43655.612    0.339        1.770    0.369   -6.001    5.572    0.408    0.556   0.5236   0.0005   0.1909   0.0005   0.2536   0.0006   0        6.203       48.412        0.019       43.400      168.300 2457850.67016  -7.520000  -7.524000     0.873       NaN    0.268    -1.924    0.523   -1.858    0.469    0.520  899.998   -6.031    5.581
2457851.73534        0.704    0.661    43656.918    0.539         2.275    0.421    43655.542    0.383        2.275    0.421   -0.126    6.173    0.407    0.733   0.5177   0.0006   0.1944   0.0005   0.2507   0.0007   0        6.206       48.392        0.017       43.400      150.400 2457851.73453  -8.037000  -8.041000     1.050       NaN    0.268    -1.997    0.509   -1.644    0.379    0.500  899.998   -0.152    6.183
2457852.67892       -0.093    0.615    43656.737    0.589         3.634    0.441    43657.061    0.400        3.634    0.441   14.481    8.029    1.465    0.810   0.5194   0.0006   0.1912   0.0006   0.2537   0.0007   0        6.204       48.401        0.018       43.400      140.800 2457852.67812  -8.301000  -8.305000     0.458       NaN    0.269     0.159    0.428    0.055    0.432    0.510  899.998   14.460    8.037
2457854.74492       -3.688    0.698    43652.191    0.681        -2.857    0.465    43649.891    0.418       -2.857    0.465   -5.427    6.560    4.045    0.816   0.5184   0.0006   0.1931   0.0006   0.2518   0.0007   0        6.207       48.359        0.018       43.400      138.300 2457854.74411  -9.180000  -9.184000    -0.362       NaN    0.269    -2.737    0.521   -2.569    0.537    0.500  899.998   -5.453    6.551
2457855.70215       -4.351    0.683    43652.534    0.645        -3.846    0.396    43649.847    0.362       -3.846    0.396   -2.859    7.011    4.586    0.746   0.5225   0.0005   0.1948   0.0005   0.2515   0.0006   0        6.208       48.358        0.017       43.400      160.800 2457855.70134  -9.472000  -9.477000     0.754       NaN    0.269    -3.063    0.557   -2.956    0.534    0.490  899.998   -2.893    7.002
2457858.49548       -6.085    0.745    43651.847    0.539        -2.244    0.340    43652.088    0.309       -2.244    0.340   -3.325    7.370    4.345    0.605   0.5243   0.0005   0.1945   0.0005   0.2535   0.0006   0        6.212       48.347        0.021       43.400      175.500 2457858.49467 -10.086000 -10.091000     0.134       NaN    0.269     0.273    0.663   -0.028    0.441    0.500  899.998   -3.325    7.366
2457859.63636       -6.430    1.108    43651.539    1.182        -3.758    0.494    43650.770    0.449       -3.758    0.494    1.595    6.688    4.344    0.938   0.5190   0.0007   0.1924   0.0006   0.2531   0.0008   0        6.210       48.347        0.020       43.400      128.700 2457859.63556 -10.786000 -10.790000     0.998       NaN    0.269    -0.896    0.992   -1.038    1.094    0.350  899.998    1.571    6.682
2457864.62895       -8.445    0.823    43647.765    0.851        -4.835    0.403    43648.273    0.365       -4.835    0.403   -6.495    7.435    3.921    0.744   0.5159   0.0006   0.1959   0.0005   0.2451   0.0007   0        6.208       48.360        0.022       43.400      150.300 2457864.62814 -12.525000 -12.530000     0.959       NaN    0.269     0.042    0.717    0.239    0.769    0.520  899.998   -6.509    7.426
2457865.60571      -10.148    0.641    43646.706    0.716        -6.059    0.348    43647.548    0.318       -6.059    0.348   -7.501    6.368    4.765    0.656   0.5219   0.0005   0.1965   0.0005   0.2505   0.0006   0        6.207       48.359        0.023       43.400      173.300 2457865.60490 -12.812000 -12.816000     0.472       NaN    0.269     0.521    0.538    0.573    0.641    0.500  899.998   -7.526    6.349
2457878.50728      -18.789    0.673    43639.552    0.656       -16.712    0.316    43638.070    0.288      -16.712    0.316   -1.340    5.256   -4.404    0.626   0.5190   0.0005   0.1941   0.0004   0.2531   0.0006   0        6.196       48.446        0.019       43.400      186.700 2457878.50647 -16.605000 -16.609000     0.534       NaN    0.270    -1.490    0.594   -1.752    0.590    0.490  899.998   -1.331    5.197
2457879.61545      -16.216    0.611    43640.446    0.678       -15.446    0.471    43638.059    0.423      -15.446    0.471    6.455    7.085   -5.837    0.818   0.5189   0.0006   0.1910   0.0006   0.2479   0.0007   0        6.197       48.438        0.020       43.400      139.500 2457879.61464 -17.129000 -17.133000     0.639       NaN    0.270    -2.798    0.389   -2.657    0.530    0.490  899.998    6.452    7.042
2457882.47784      -17.941    0.958    43638.639    0.810       -15.125    0.468    43637.907    0.419      -15.125    0.468    5.870    6.268   -5.103    0.849   0.5198   0.0007   0.1961   0.0006   0.2531   0.0008   0        6.196       48.446        0.016       43.400      129.300 2457882.47703 -17.605000 -17.609000     0.922       NaN    0.270    -0.752    0.836   -1.002    0.693    0.530  899.998    5.870    6.223
2457883.56876      -19.399    0.749    43637.322    0.753       -14.551    0.632    43638.950    0.556      -14.551    0.632   22.217    9.099   -3.786    1.231   0.5252   0.0008   0.1949   0.0008   0.2541   0.0011   0        6.198       48.429        0.020       43.400      100.800 2457883.56795 -18.073000 -18.077000     0.992       NaN    0.270     1.281    0.403    1.358    0.508    0.510  899.998   22.216    9.078
2457923.54464      -12.759    0.695    43643.955    0.692        -9.726    0.493    43643.779    0.441       -9.726    0.493   -8.993    7.103   -5.772    0.910   0.5244   0.0006   0.1904   0.0006   0.2534   0.0008   0        6.198       48.456        0.016       43.400      130.400 2457923.54384 -23.371000 -23.375000     2.475       NaN    0.273    -0.535    0.489   -0.449    0.533    0.500  899.998   -9.006    7.083
2457925.55503      -11.903    0.768    43644.741    0.809        -9.602    0.489    43644.148    0.438       -9.602    0.489  -12.588    8.572   -6.878    0.717   0.5240   0.0006   0.1899   0.0006   0.2526   0.0008   0        6.195       48.457        0.019       43.400      131.800 2457925.55422 -23.385000 -23.389000     0.393       NaN    0.273    -1.267    0.592   -0.866    0.680    0.500  899.998  -12.587    8.552
2457943.50282       10.063    0.858    43666.984    0.885        12.153    0.497    43666.832    0.442       12.153    0.497    4.600    8.129    9.558    0.817   0.5184   0.0006   0.1933   0.0006   0.2539   0.0008   0        6.216       48.288        0.019       43.400      134.800 2457943.50201 -22.126000 -22.130000     1.621       NaN    0.274    -1.478    0.700   -0.426    0.766    0.500  899.998    4.598    8.143
2457944.50396        9.798    0.780    43667.504    0.880        12.350    0.461    43667.665    0.412       12.350    0.461  -11.647    8.067    9.441    0.992   0.5187   0.0006   0.1955   0.0006   0.2554   0.0007   0        6.219       48.293        0.021       43.400      145.800 2457944.50315 -22.002000 -22.007000     1.112       NaN    0.274    -1.016    0.629   -0.113    0.777    0.500  899.998  -11.654    8.085
2457946.46146        9.686    0.567    43667.252    0.649        13.226    0.378    43667.867    0.343       13.226    0.378   -0.564    7.839    7.868    0.657   0.5227   0.0005   0.1913   0.0005   0.2536   0.0006   0        6.218       48.312        0.023       43.400      173.700 2457946.46065 -21.685000 -21.690000     0.498       NaN    0.274    -0.028    0.423    0.341    0.551    0.480  899.998   -0.579    7.859
2457952.46677        8.470    0.807    43665.108    0.756        11.754    0.518    43666.272    0.462       11.754    0.518    2.187    7.160   -2.511    0.993   0.5217   0.0007   0.1950   0.0007   0.2539   0.0008   0        6.204       48.411        0.020       43.400      124.300 2457952.46597 -20.756000 -20.761000     0.388       NaN    0.274    -0.284    0.618    0.890    0.599    0.480  899.998    2.199    7.171
2457954.47120        9.681    0.763    43665.523    0.795        13.146    0.550    43666.099    0.488       13.146    0.550    4.582    9.021   -5.357    1.021   0.5203   0.0007   0.1929   0.0007   0.2540   0.0009   0        6.201       48.437        0.017       43.400      121.500 2457954.47039 -20.399000 -20.404000     0.054       NaN    0.274    -0.103    0.528    0.302    0.628    0.520  899.998    4.612    9.031
